Timestamp,DateTime,Open,High,Low,Close,Volume
1755212400000,2025-08-14 19:00:00,0.22231,0.22304,0.2222,0.223,57985.0
1755213300000,2025-08-14 19:15:00,0.223,0.22367,0.22274,0.22366,123561.0
1755214200000,2025-08-14 19:30:00,0.22366,0.22389,0.22347,0.22379,76960.0
1755215100000,2025-08-14 19:45:00,0.22379,0.22418,0.22326,0.22373,160423.0
1755216000000,2025-08-14 20:00:00,0.22373,0.2249,0.22315,0.22485,204277.0
1755216900000,2025-08-14 20:15:00,0.22485,0.22505,0.22332,0.2236,86669.0
1755217800000,2025-08-14 20:30:00,0.2236,0.22436,0.22278,0.2242,68086.0
1755218700000,2025-08-14 20:45:00,0.2242,0.22503,0.22337,0.22342,59443.0
1755219600000,2025-08-14 21:00:00,0.22342,0.22402,0.22287,0.22345,58861.0
1755220500000,2025-08-14 21:15:00,0.22345,0.22498,0.22295,0.22487,84353.0
1755221400000,2025-08-14 21:30:00,0.22487,0.22567,0.22456,0.22534,115184.0
1755222300000,2025-08-14 21:45:00,0.22534,0.22623,0.2251,0.2259,108007.0
1755223200000,2025-08-14 22:00:00,0.2259,0.22664,0.2253,0.22638,115625.0
1755224100000,2025-08-14 22:15:00,0.22638,0.22703,0.226,0.22702,142652.0
1755225000000,2025-08-14 22:30:00,0.22702,0.22721,0.22627,0.22647,136887.0
1755225900000,2025-08-14 22:45:00,0.22647,0.22701,0.22603,0.22614,67704.0
1755226800000,2025-08-14 23:00:00,0.22614,0.22683,0.22529,0.22642,138653.0
1755227700000,2025-08-14 23:15:00,0.22642,0.22739,0.22639,0.22739,60994.0
1755228600000,2025-08-14 23:30:00,0.22739,0.22874,0.22709,0.22821,155133.0
1755229500000,2025-08-14 23:45:00,0.22821,0.22988,0.22803,0.22977,114873.0
1755230400000,2025-08-15 00:00:00,0.22977,0.23258,0.22859,0.23194,358656.0
1755231300000,2025-08-15 00:15:00,0.23194,0.23208,0.23037,0.23063,254990.0
1755232200000,2025-08-15 00:30:00,0.23063,0.23063,0.22912,0.22912,127598.0
1755233100000,2025-08-15 00:45:00,0.22912,0.22912,0.22783,0.22796,152174.0
1755234000000,2025-08-15 01:00:00,0.22796,0.22876,0.22738,0.2274,202229.0
1755234900000,2025-08-15 01:15:00,0.2274,0.22846,0.2274,0.2284,121968.0
1755235800000,2025-08-15 01:30:00,0.2284,0.22919,0.22779,0.22908,138354.0
1755236700000,2025-08-15 01:45:00,0.22908,0.23138,0.22908,0.23116,163415.0
1755237600000,2025-08-15 02:00:00,0.23116,0.23301,0.23031,0.23056,272048.0
1755238500000,2025-08-15 02:15:00,0.23056,0.23232,0.22965,0.23154,327698.0
1755239400000,2025-08-15 02:30:00,0.23154,0.23208,0.23104,0.23174,145252.0
1755240300000,2025-08-15 02:45:00,0.23174,0.23174,0.23039,0.23056,139646.0
1755241200000,2025-08-15 03:00:00,0.23056,0.23102,0.22972,0.22984,246064.0
1755242100000,2025-08-15 03:15:00,0.22984,0.23077,0.22957,0.23043,148095.0
1755243000000,2025-08-15 03:30:00,0.23043,0.23071,0.22964,0.23006,99984.0
1755243900000,2025-08-15 03:45:00,0.23006,0.23064,0.22906,0.2305,85345.0
1755244800000,2025-08-15 04:00:00,0.2305,0.23128,0.23015,0.23058,100004.0
1755245700000,2025-08-15 04:15:00,0.23058,0.23204,0.23036,0.23161,65872.0
1755246600000,2025-08-15 04:30:00,0.23161,0.23197,0.23078,0.23176,42088.0
1755247500000,2025-08-15 04:45:00,0.23176,0.23177,0.23051,0.23084,63880.0
1755248400000,2025-08-15 05:00:00,0.23084,0.2316,0.23083,0.23132,133515.0
1755249300000,2025-08-15 05:15:00,0.23132,0.23144,0.22936,0.2295,297565.0
1755250200000,2025-08-15 05:30:00,0.2295,0.23104,0.2295,0.23103,204048.0
1755251100000,2025-08-15 05:45:00,0.23103,0.23133,0.2288,0.23,174401.0
1755252000000,2025-08-15 06:00:00,0.23,0.23243,0.22987,0.23119,610662.0
1755252900000,2025-08-15 06:15:00,0.23119,0.23272,0.23119,0.23199,115842.0
1755253800000,2025-08-15 06:30:00,0.23199,0.23225,0.23134,0.2314,247913.0
1755254700000,2025-08-15 06:45:00,0.2314,0.23165,0.23021,0.23039,159337.0
1755255600000,2025-08-15 07:00:00,0.23039,0.23125,0.23007,0.23056,99775.0
1755256500000,2025-08-15 07:15:00,0.23056,0.2307,0.22957,0.23009,87787.0
1755257400000,2025-08-15 07:30:00,0.23009,0.23057,0.22943,0.23001,67248.0
1755258300000,2025-08-15 07:45:00,0.23001,0.23088,0.2297,0.2297,57201.0
1755259200000,2025-08-15 08:00:00,0.2297,0.23068,0.22937,0.2305,241212.0
1755260100000,2025-08-15 08:15:00,0.2305,0.23073,0.2281,0.2285,179032.0
1755261000000,2025-08-15 08:30:00,0.2285,0.23225,0.22684,0.23008,750283.0
1755261900000,2025-08-15 08:45:00,0.23008,0.23102,0.22922,0.22965,84090.0
1755262800000,2025-08-15 09:00:00,0.22965,0.23035,0.22858,0.22884,162725.0
1755263700000,2025-08-15 09:15:00,0.22884,0.22982,0.22841,0.22933,78757.0
1755264600000,2025-08-15 09:30:00,0.22933,0.22977,0.2267,0.22677,393339.0
1755265500000,2025-08-15 09:45:00,0.22677,0.22772,0.22601,0.22736,404308.0
1755266400000,2025-08-15 10:00:00,0.22736,0.22919,0.22589,0.22806,515817.0
1755267300000,2025-08-15 10:15:00,0.22806,0.22911,0.22677,0.22723,148811.0
1755268200000,2025-08-15 10:30:00,0.22723,0.22794,0.22657,0.22681,250065.0
1755269100000,2025-08-15 10:45:00,0.22681,0.22722,0.22387,0.22457,285802.0
1755270000000,2025-08-15 11:00:00,0.22457,0.22488,0.223,0.22447,382862.0
1755270900000,2025-08-15 11:15:00,0.22447,0.22568,0.22236,0.22269,373393.0
1755271800000,2025-08-15 11:30:00,0.22269,0.22428,0.22129,0.22152,323596.0
1755272700000,2025-08-15 11:45:00,0.22152,0.22328,0.22089,0.2223,288805.0
1755273600000,2025-08-15 12:00:00,0.2223,0.22237,0.22005,0.22127,316083.0
1755274500000,2025-08-15 12:15:00,0.22127,0.22297,0.22023,0.22242,258704.0
1755275400000,2025-08-15 12:30:00,0.22242,0.22431,0.22232,0.22359,204192.0
1755276300000,2025-08-15 12:45:00,0.22359,0.22434,0.22309,0.22326,139900.0
1755277200000,2025-08-15 13:00:00,0.22326,0.2235,0.22187,0.22192,164132.0
1755278100000,2025-08-15 13:15:00,0.22192,0.22529,0.22084,0.22424,232313.0
1755279000000,2025-08-15 13:30:00,0.22424,0.22504,0.22311,0.22489,189239.0
1755279900000,2025-08-15 13:45:00,0.22489,0.22506,0.22356,0.22413,112294.0
1755280800000,2025-08-15 14:00:00,0.22413,0.2247,0.22309,0.22365,252562.0
1755281700000,2025-08-15 14:15:00,0.22365,0.22429,0.2232,0.22345,78412.0
1755282600000,2025-08-15 14:30:00,0.22345,0.22463,0.2231,0.22319,71874.0
1755283500000,2025-08-15 14:45:00,0.22319,0.22393,0.22107,0.22205,253943.0
1755284400000,2025-08-15 15:00:00,0.22205,0.22333,0.22118,0.22331,358898.0
1755285300000,2025-08-15 15:15:00,0.22331,0.22408,0.22157,0.22177,294631.0
1755286200000,2025-08-15 15:30:00,0.22177,0.22241,0.22137,0.22214,83630.0
1755287100000,2025-08-15 15:45:00,0.22214,0.22254,0.22151,0.22167,74557.0
1755288000000,2025-08-15 16:00:00,0.22167,0.2231,0.22066,0.22287,267442.0
1755288900000,2025-08-15 16:15:00,0.22287,0.22318,0.22204,0.22309,270848.0
1755289800000,2025-08-15 16:30:00,0.22309,0.22409,0.22295,0.22309,120979.0
1755290700000,2025-08-15 16:45:00,0.22309,0.2268,0.22273,0.22663,509310.0
1755291600000,2025-08-15 17:00:00,0.22663,0.22917,0.22655,0.22681,614087.0
1755292500000,2025-08-15 17:15:00,0.22681,0.22857,0.22576,0.2275,352451.0
1755293400000,2025-08-15 17:30:00,0.2275,0.22902,0.2271,0.22799,236556.0
1755294300000,2025-08-15 17:45:00,0.22799,0.22967,0.22799,0.22967,154354.0
1755295200000,2025-08-15 18:00:00,0.22967,0.22975,0.2271,0.22737,232667.0
1755296100000,2025-08-15 18:15:00,0.22737,0.22857,0.22711,0.22839,182695.0
1755297000000,2025-08-15 18:30:00,0.22839,0.22905,0.22804,0.22864,56970.0
1755297900000,2025-08-15 18:45:00,0.22864,0.23072,0.22864,0.23062,121133.0
1755298800000,2025-08-15 19:00:00,0.23062,0.2317,0.22828,0.22839,339767.0
1755299700000,2025-08-15 19:15:00,0.22839,0.22842,0.227,0.22803,195569.0
1755300600000,2025-08-15 19:30:00,0.22803,0.22816,0.227,0.22717,150072.0
1755301500000,2025-08-15 19:45:00,0.22717,0.2288,0.22686,0.22876,85775.0
1755302400000,2025-08-15 20:00:00,0.22876,0.22965,0.2281,0.22965,210420.0
1755303300000,2025-08-15 20:15:00,0.22965,0.22986,0.2285,0.2288,228016.0
1755304200000,2025-08-15 20:30:00,0.2288,0.23319,0.22869,0.23318,333170.0
1755305100000,2025-08-15 20:45:00,0.23318,0.23612,0.23309,0.23518,298976.0
1755306000000,2025-08-15 21:00:00,0.23518,0.23547,0.2335,0.23518,234890.0
1755306900000,2025-08-15 21:15:00,0.23518,0.23518,0.23247,0.23366,283624.0
1755307800000,2025-08-15 21:30:00,0.23366,0.23468,0.23351,0.23403,189717.0
1755308700000,2025-08-15 21:45:00,0.23403,0.23497,0.23379,0.23424,71094.0
1755309600000,2025-08-15 22:00:00,0.23424,0.23424,0.23304,0.23341,91813.0
1755310500000,2025-08-15 22:15:00,0.23341,0.2335,0.23274,0.23313,60832.0
1755311400000,2025-08-15 22:30:00,0.23313,0.23378,0.23231,0.23231,193778.0
1755312300000,2025-08-15 22:45:00,0.23231,0.23268,0.23182,0.2321,154626.0
1755313200000,2025-08-15 23:00:00,0.2321,0.23487,0.23195,0.23445,67205.0
1755314100000,2025-08-15 23:15:00,0.23445,0.23453,0.23342,0.23345,44057.0
1755315000000,2025-08-15 23:30:00,0.23345,0.23379,0.23285,0.23285,47994.0
1755315900000,2025-08-15 23:45:00,0.23285,0.2336,0.23248,0.23259,85213.0
1755316800000,2025-08-16 00:00:00,0.23259,0.23304,0.23226,0.23241,76781.0
1755317700000,2025-08-16 00:15:00,0.23241,0.23372,0.23221,0.2335,63497.0
1755318600000,2025-08-16 00:30:00,0.2335,0.23374,0.23257,0.23268,55967.0
1755319500000,2025-08-16 00:45:00,0.23268,0.23366,0.23268,0.23328,48574.0
1755320400000,2025-08-16 01:00:00,0.23328,0.23333,0.23243,0.23285,43595.0
1755321300000,2025-08-16 01:15:00,0.23285,0.23285,0.23136,0.23136,80022.0
1755322200000,2025-08-16 01:30:00,0.23136,0.23181,0.23051,0.23106,297564.0
1755323100000,2025-08-16 01:45:00,0.23106,0.23157,0.23095,0.23111,104746.0
1755324000000,2025-08-16 02:00:00,0.23111,0.23121,0.23016,0.23052,134575.0
1755324900000,2025-08-16 02:15:00,0.23052,0.23106,0.23047,0.23064,64590.0
1755325800000,2025-08-16 02:30:00,0.23064,0.23091,0.22959,0.23019,197676.0
1755326700000,2025-08-16 02:45:00,0.23019,0.23123,0.23018,0.23095,81065.0
1755327600000,2025-08-16 03:00:00,0.23095,0.23237,0.23095,0.23227,147727.0
1755328500000,2025-08-16 03:15:00,0.23227,0.23287,0.23184,0.23279,134373.0
1755329400000,2025-08-16 03:30:00,0.23279,0.23345,0.23228,0.23313,121416.0
1755330300000,2025-08-16 03:45:00,0.23313,0.23354,0.23299,0.23299,61995.0
1755331200000,2025-08-16 04:00:00,0.23299,0.2336,0.23197,0.23242,96299.0
1755332100000,2025-08-16 04:15:00,0.23242,0.23298,0.23205,0.23235,99068.0
1755333000000,2025-08-16 04:30:00,0.23235,0.233,0.23215,0.23287,69597.0
1755333900000,2025-08-16 04:45:00,0.23287,0.23296,0.23246,0.23252,42026.0
1755334800000,2025-08-16 05:00:00,0.23252,0.23424,0.23215,0.23381,101337.0
1755335700000,2025-08-16 05:15:00,0.23381,0.23458,0.23317,0.23434,190521.0
1755336600000,2025-08-16 05:30:00,0.23434,0.23488,0.2339,0.23398,83746.0
1755337500000,2025-08-16 05:45:00,0.23398,0.23421,0.23109,0.23109,221343.0
1755338400000,2025-08-16 06:00:00,0.23109,0.2324,0.23061,0.2315,187454.0
1755339300000,2025-08-16 06:15:00,0.2315,0.23206,0.23017,0.23129,193848.0
1755340200000,2025-08-16 06:30:00,0.23129,0.23129,0.23,0.23036,135008.0
1755341100000,2025-08-16 06:45:00,0.23036,0.23067,0.22877,0.22923,168037.0
1755342000000,2025-08-16 07:00:00,0.22923,0.23054,0.22922,0.23034,127057.0
1755342900000,2025-08-16 07:15:00,0.23034,0.23096,0.22945,0.22962,85764.0
1755343800000,2025-08-16 07:30:00,0.22962,0.22968,0.22829,0.22848,157313.0
1755344700000,2025-08-16 07:45:00,0.22848,0.22884,0.22707,0.22715,210972.0
1755345600000,2025-08-16 08:00:00,0.22715,0.2279,0.22621,0.22633,181986.0
1755346500000,2025-08-16 08:15:00,0.22633,0.22728,0.22515,0.22715,151941.0
1755347400000,2025-08-16 08:30:00,0.22715,0.22815,0.22698,0.22756,135595.0
1755348300000,2025-08-16 08:45:00,0.22756,0.22816,0.22692,0.22802,84243.0
1755349200000,2025-08-16 09:00:00,0.22802,0.22909,0.22787,0.22897,221382.0
1755350100000,2025-08-16 09:15:00,0.22897,0.23006,0.22865,0.22907,74766.0
1755351000000,2025-08-16 09:30:00,0.22907,0.22953,0.22808,0.22814,122684.0
1755351900000,2025-08-16 09:45:00,0.22814,0.22818,0.22684,0.22694,218174.0
1755352800000,2025-08-16 10:00:00,0.22694,0.22789,0.22664,0.2275,106898.0
1755353700000,2025-08-16 10:15:00,0.2275,0.22933,0.22714,0.2289,83482.0
1755354600000,2025-08-16 10:30:00,0.2289,0.2289,0.22777,0.22824,64080.0
1755355500000,2025-08-16 10:45:00,0.22824,0.22917,0.22824,0.22895,142438.0
1755356400000,2025-08-16 11:00:00,0.22895,0.22966,0.22778,0.22854,77494.0
1755357300000,2025-08-16 11:15:00,0.22854,0.22948,0.22827,0.22932,65936.0
1755358200000,2025-08-16 11:30:00,0.22932,0.22942,0.22798,0.22833,235142.0
1755359100000,2025-08-16 11:45:00,0.22833,0.22874,0.22798,0.22848,68288.0
1755360000000,2025-08-16 12:00:00,0.22848,0.23046,0.22839,0.23046,124273.0
1755360900000,2025-08-16 12:15:00,0.23046,0.23096,0.22968,0.2301,146589.0
1755361800000,2025-08-16 12:30:00,0.2301,0.23037,0.22859,0.2292,111746.0
1755362700000,2025-08-16 12:45:00,0.2292,0.22981,0.22886,0.22948,91101.0
1755363600000,2025-08-16 13:00:00,0.22948,0.22958,0.22858,0.22864,81947.0
1755364500000,2025-08-16 13:15:00,0.22864,0.22889,0.22804,0.2286,132063.0
1755365400000,2025-08-16 13:30:00,0.2286,0.22874,0.22792,0.22835,48244.0
1755366300000,2025-08-16 13:45:00,0.22835,0.22907,0.22807,0.22877,68482.0
1755367200000,2025-08-16 14:00:00,0.22877,0.2296,0.22819,0.22957,70354.0
1755368100000,2025-08-16 14:15:00,0.22957,0.22999,0.22893,0.22899,59787.0
1755369000000,2025-08-16 14:30:00,0.22899,0.22958,0.2288,0.22911,79026.0
1755369900000,2025-08-16 14:45:00,0.22911,0.22943,0.2288,0.2291,49637.0
1755370800000,2025-08-16 15:00:00,0.2291,0.22949,0.22904,0.2293,33378.0
1755371700000,2025-08-16 15:15:00,0.2293,0.22972,0.22915,0.22962,37237.0
1755372600000,2025-08-16 15:30:00,0.22962,0.23038,0.22942,0.22955,178595.0
1755373500000,2025-08-16 15:45:00,0.22955,0.2298,0.22916,0.2292,31031.0
1755374400000,2025-08-16 16:00:00,0.2292,0.22956,0.22873,0.22926,59496.0
1755375300000,2025-08-16 16:15:00,0.22926,0.23037,0.22924,0.23003,102960.0
1755376200000,2025-08-16 16:30:00,0.23003,0.23022,0.22967,0.22983,110489.0
1755377100000,2025-08-16 16:45:00,0.22983,0.23046,0.22982,0.23042,73946.0
1755378000000,2025-08-16 17:00:00,0.23042,0.23054,0.22918,0.22918,29401.0
1755378900000,2025-08-16 17:15:00,0.22918,0.22986,0.22918,0.22982,23410.0
1755379800000,2025-08-16 17:30:00,0.22982,0.23004,0.22942,0.22968,28308.0
1755380700000,2025-08-16 17:45:00,0.22968,0.23006,0.22959,0.22969,60223.0
1755381600000,2025-08-16 18:00:00,0.22969,0.22988,0.22902,0.22943,60344.0
1755382500000,2025-08-16 18:15:00,0.22943,0.23034,0.22943,0.23027,39583.0
1755383400000,2025-08-16 18:30:00,0.23027,0.23085,0.23016,0.23051,92964.0
1755384300000,2025-08-16 18:45:00,0.23051,0.23134,0.23036,0.23091,99083.0
1755385200000,2025-08-16 19:00:00,0.23091,0.23098,0.23022,0.23032,55478.0
1755386100000,2025-08-16 19:15:00,0.23032,0.23067,0.22979,0.2298,128849.0
1755387000000,2025-08-16 19:30:00,0.2298,0.23013,0.22958,0.23011,36019.0
1755387900000,2025-08-16 19:45:00,0.23011,0.23114,0.23008,0.23098,111046.0
1755388800000,2025-08-16 20:00:00,0.23098,0.23104,0.2304,0.23051,60888.0
1755389700000,2025-08-16 20:15:00,0.23051,0.23089,0.23001,0.23022,51990.0
1755390600000,2025-08-16 20:30:00,0.23022,0.23105,0.22981,0.23073,68859.0
1755391500000,2025-08-16 20:45:00,0.23073,0.23073,0.23009,0.2304,36734.0
1755392400000,2025-08-16 21:00:00,0.2304,0.23048,0.22914,0.22936,98902.0
1755393300000,2025-08-16 21:15:00,0.22936,0.22936,0.22831,0.22897,131321.0
1755394200000,2025-08-16 21:30:00,0.22897,0.23192,0.2288,0.23083,118623.0
1755395100000,2025-08-16 21:45:00,0.23083,0.23144,0.22979,0.23116,94926.0
1755396000000,2025-08-16 22:00:00,0.23116,0.23259,0.2308,0.23092,106123.0
1755396900000,2025-08-16 22:15:00,0.23092,0.23207,0.23022,0.23189,104514.0
1755397800000,2025-08-16 22:30:00,0.23189,0.23255,0.23132,0.23231,72952.0
1755398700000,2025-08-16 22:45:00,0.23231,0.2333,0.2317,0.23303,80101.0
1755399600000,2025-08-16 23:00:00,0.23303,0.23364,0.23265,0.23274,53597.0
1755400500000,2025-08-16 23:15:00,0.23274,0.23329,0.23226,0.2327,40088.0
1755401400000,2025-08-16 23:30:00,0.2327,0.23437,0.23228,0.23429,94319.0
1755402300000,2025-08-16 23:45:00,0.23429,0.23429,0.23328,0.23344,54870.0
1755403200000,2025-08-17 00:00:00,0.23344,0.23425,0.23344,0.23381,81476.0
1755404100000,2025-08-17 00:15:00,0.23381,0.2345,0.23356,0.23435,72897.0
1755405000000,2025-08-17 00:30:00,0.23435,0.23499,0.23435,0.2348,154158.0
1755405900000,2025-08-17 00:45:00,0.2348,0.23595,0.2346,0.23539,193631.0
1755406800000,2025-08-17 01:00:00,0.23539,0.23565,0.23468,0.23537,64346.0
1755407700000,2025-08-17 01:15:00,0.23537,0.23564,0.23446,0.23488,59462.0
1755408600000,2025-08-17 01:30:00,0.23488,0.23495,0.23371,0.23403,133687.0
1755409500000,2025-08-17 01:45:00,0.23403,0.23436,0.23355,0.2336,71647.0
1755410400000,2025-08-17 02:00:00,0.2336,0.23434,0.2336,0.23434,46305.0
1755411300000,2025-08-17 02:15:00,0.23434,0.23434,0.23358,0.23375,62633.0
1755412200000,2025-08-17 02:30:00,0.23375,0.23375,0.2327,0.233,101857.0
1755413100000,2025-08-17 02:45:00,0.233,0.23302,0.2325,0.23269,91312.0
1755414000000,2025-08-17 03:00:00,0.23269,0.23374,0.23218,0.23361,239522.0
1755414900000,2025-08-17 03:15:00,0.23361,0.23395,0.23319,0.23345,156997.0
1755415800000,2025-08-17 03:30:00,0.23345,0.23353,0.23262,0.23282,82779.0
1755416700000,2025-08-17 03:45:00,0.23282,0.23325,0.23252,0.23274,104134.0
1755417600000,2025-08-17 04:00:00,0.23274,0.23308,0.23254,0.233,48939.0
1755418500000,2025-08-17 04:15:00,0.233,0.23366,0.23281,0.23366,59803.0
1755419400000,2025-08-17 04:30:00,0.23366,0.23396,0.23342,0.23358,68064.0
1755420300000,2025-08-17 04:45:00,0.23358,0.23534,0.23345,0.23527,290086.0
1755421200000,2025-08-17 05:00:00,0.23527,0.23551,0.23408,0.2343,157206.0
1755422100000,2025-08-17 05:15:00,0.2343,0.2343,0.23372,0.23396,143822.0
1755423000000,2025-08-17 05:30:00,0.23396,0.23422,0.23229,0.23266,377192.0
1755423900000,2025-08-17 05:45:00,0.23266,0.23374,0.2325,0.23359,113066.0
1755424800000,2025-08-17 06:00:00,0.23359,0.23411,0.2328,0.23303,91972.0
1755425700000,2025-08-17 06:15:00,0.23303,0.23329,0.23257,0.23259,39634.0
1755426600000,2025-08-17 06:30:00,0.23259,0.23334,0.23246,0.23334,49993.0
1755427500000,2025-08-17 06:45:00,0.23334,0.23387,0.23301,0.23379,58645.0
1755428400000,2025-08-17 07:00:00,0.23379,0.23379,0.23272,0.23281,85504.0
1755429300000,2025-08-17 07:15:00,0.23281,0.2336,0.23275,0.23341,77698.0
1755430200000,2025-08-17 07:30:00,0.23341,0.23392,0.23341,0.23362,54785.0
1755431100000,2025-08-17 07:45:00,0.23362,0.23464,0.2334,0.23447,187015.0
1755432000000,2025-08-17 08:00:00,0.23447,0.23468,0.23356,0.2336,170984.0
1755432900000,2025-08-17 08:15:00,0.2336,0.23377,0.23288,0.23315,38457.0
1755433800000,2025-08-17 08:30:00,0.23315,0.2335,0.23279,0.23296,57425.0
1755434700000,2025-08-17 08:45:00,0.23296,0.23314,0.23272,0.2329,46090.0
1755435600000,2025-08-17 09:00:00,0.2329,0.23316,0.23215,0.2322,89118.0
1755436500000,2025-08-17 09:15:00,0.2322,0.23303,0.2322,0.23294,53294.0
1755437400000,2025-08-17 09:30:00,0.23294,0.23407,0.23284,0.23395,114403.0
1755438300000,2025-08-17 09:45:00,0.23395,0.23485,0.23395,0.23429,100579.0
1755439200000,2025-08-17 10:00:00,0.23429,0.23502,0.23394,0.23395,72305.0
1755440100000,2025-08-17 10:15:00,0.23395,0.23399,0.23299,0.23375,91367.0
1755441000000,2025-08-17 10:30:00,0.23375,0.23473,0.23324,0.2347,76948.0
1755441900000,2025-08-17 10:45:00,0.2347,0.23554,0.23419,0.23453,108163.0
1755442800000,2025-08-17 11:00:00,0.23453,0.23565,0.23445,0.23558,97515.0
1755443700000,2025-08-17 11:15:00,0.23558,0.23747,0.23481,0.23699,298615.0
1755444600000,2025-08-17 11:30:00,0.23699,0.23933,0.23653,0.23927,273658.0
1755445500000,2025-08-17 11:45:00,0.23927,0.24223,0.23858,0.24149,385430.0
1755446400000,2025-08-17 12:00:00,0.24149,0.24248,0.24059,0.24081,356226.0
1755447300000,2025-08-17 12:15:00,0.24081,0.24093,0.23815,0.23839,520092.0
1755448200000,2025-08-17 12:30:00,0.23839,0.23861,0.23727,0.238,264120.0
1755449100000,2025-08-17 12:45:00,0.238,0.23817,0.23624,0.2366,260432.0
1755450000000,2025-08-17 13:00:00,0.2366,0.23788,0.23639,0.23725,162476.0
1755450900000,2025-08-17 13:15:00,0.23725,0.23763,0.23643,0.23702,199218.0
1755451800000,2025-08-17 13:30:00,0.23702,0.23763,0.23596,0.23627,151501.0
1755452700000,2025-08-17 13:45:00,0.23627,0.23657,0.23535,0.23574,161670.0
1755453600000,2025-08-17 14:00:00,0.23574,0.2363,0.23523,0.23597,86010.0
1755454500000,2025-08-17 14:15:00,0.23597,0.23607,0.23419,0.23501,175466.0
1755455400000,2025-08-17 14:30:00,0.23501,0.2354,0.23456,0.23456,189713.0
1755456300000,2025-08-17 14:45:00,0.23456,0.23493,0.23055,0.23301,629933.0
1755457200000,2025-08-17 15:00:00,0.23301,0.23374,0.23217,0.2331,280845.0
1755458100000,2025-08-17 15:15:00,0.2331,0.2338,0.23301,0.23355,76102.0
1755459000000,2025-08-17 15:30:00,0.23355,0.23369,0.23233,0.23258,194985.0
1755459900000,2025-08-17 15:45:00,0.23258,0.23301,0.2318,0.23216,175365.0
1755460800000,2025-08-17 16:00:00,0.23216,0.23266,0.23176,0.23261,69570.0
1755461700000,2025-08-17 16:15:00,0.23261,0.23312,0.23238,0.23292,53093.0
1755462600000,2025-08-17 16:30:00,0.23292,0.23407,0.23287,0.23402,76645.0
1755463500000,2025-08-17 16:45:00,0.23402,0.23403,0.23284,0.23292,149675.0
1755464400000,2025-08-17 17:00:00,0.23292,0.2338,0.23254,0.23367,152073.0
1755465300000,2025-08-17 17:15:00,0.23367,0.23367,0.23277,0.23304,157601.0
1755466200000,2025-08-17 17:30:00,0.23304,0.23371,0.23259,0.2336,62081.0
1755467100000,2025-08-17 17:45:00,0.2336,0.23386,0.23318,0.23327,60350.0
1755468000000,2025-08-17 18:00:00,0.23327,0.23455,0.23303,0.2341,91943.0
1755468900000,2025-08-17 18:15:00,0.2341,0.23618,0.2341,0.23585,177642.0
1755469800000,2025-08-17 18:30:00,0.23585,0.23793,0.23583,0.23788,260072.0
1755470700000,2025-08-17 18:45:00,0.23788,0.23807,0.23685,0.23722,336335.0
1755471600000,2025-08-17 19:00:00,0.23722,0.23728,0.23554,0.23579,167093.0
1755472500000,2025-08-17 19:15:00,0.23579,0.23631,0.23482,0.23508,117769.0
1755473400000,2025-08-17 19:30:00,0.23508,0.23583,0.23467,0.23556,98149.0
1755474300000,2025-08-17 19:45:00,0.23556,0.23556,0.23414,0.23447,107333.0
1755475200000,2025-08-17 20:00:00,0.23447,0.23546,0.23419,0.23535,76713.0
1755476100000,2025-08-17 20:15:00,0.23535,0.23535,0.23308,0.23344,133703.0
1755477000000,2025-08-17 20:30:00,0.23344,0.23409,0.23269,0.23353,92786.0
1755477900000,2025-08-17 20:45:00,0.23353,0.23428,0.23292,0.23339,39338.0
1755478800000,2025-08-17 21:00:00,0.23339,0.23348,0.23165,0.23187,131427.0
1755479700000,2025-08-17 21:15:00,0.23187,0.2327,0.22956,0.22958,293820.0
1755480600000,2025-08-17 21:30:00,0.22958,0.23038,0.22833,0.22895,313877.0
1755481500000,2025-08-17 21:45:00,0.22895,0.22961,0.22804,0.22852,174531.0
1755482400000,2025-08-17 22:00:00,0.22852,0.22889,0.22607,0.22757,251103.0
1755483300000,2025-08-17 22:15:00,0.22757,0.2278,0.22611,0.22645,191417.0
1755484200000,2025-08-17 22:30:00,0.22645,0.22805,0.22576,0.22711,256627.0
1755485100000,2025-08-17 22:45:00,0.22711,0.22726,0.22429,0.22443,361223.0
1755486000000,2025-08-17 23:00:00,0.22443,0.22544,0.22433,0.22462,118256.0
1755486900000,2025-08-17 23:15:00,0.22462,0.22502,0.22287,0.22309,237196.0
1755487800000,2025-08-17 23:30:00,0.22309,0.22373,0.22239,0.22323,140702.0
1755488700000,2025-08-17 23:45:00,0.22323,0.22461,0.22274,0.22423,106711.0
1755489600000,2025-08-18 00:00:00,0.22423,0.22428,0.22329,0.2237,88168.0
1755490500000,2025-08-18 00:15:00,0.2237,0.22488,0.22333,0.22483,81896.0
1755491400000,2025-08-18 00:30:00,0.22483,0.22573,0.22467,0.22494,54926.0
1755492300000,2025-08-18 00:45:00,0.22494,0.22598,0.22494,0.22569,56513.0
1755493200000,2025-08-18 01:00:00,0.22569,0.22633,0.22565,0.22629,122087.0
1755494100000,2025-08-18 01:15:00,0.22629,0.22631,0.22449,0.2246,195859.0
1755495000000,2025-08-18 01:30:00,0.2246,0.22475,0.22289,0.22349,170225.0
1755495900000,2025-08-18 01:45:00,0.22349,0.22475,0.22239,0.22467,174810.0
1755496800000,2025-08-18 02:00:00,0.22467,0.22469,0.22316,0.22316,67150.0
